ds,prepod,timestamp
2022-11-20 10:00:00,0.08595779538154602,2022-11-20 09:11:31
2022-11-20 11:00:00,0.25876879692077637,2022-11-20 09:11:31
2022-11-20 12:00:00,0.6100548505783081,2022-11-20 09:11:31
2022-11-20 13:00:00,1.1533253192901611,2022-11-20 09:11:31
2022-11-20 14:00:00,1.6688573360443115,2022-11-20 09:11:31
2022-11-20 15:00:00,2.2304255962371826,2022-11-20 09:11:31
2022-11-20 16:00:00,2.6816344261169434,2022-11-20 09:11:31
2022-11-20 17:00:00,2.5385899543762207,2022-11-20 09:11:31
2022-11-20 18:00:00,2.1331207752227783,2022-11-20 09:11:31
2022-11-20 19:00:00,1.8249671459197998,2022-11-20 09:11:31
2022-11-20 20:00:00,1.7309879064559937,2022-11-20 09:11:31
2022-11-20 21:00:00,1.6034733057022095,2022-11-20 09:11:31
