ds,prepod,timestamp
2022-07-17 15:00:00,3.2711071968078613,2022-07-17 14:10:08
2022-07-17 16:00:00,6.863297462463379,2022-07-17 14:10:08
2022-07-17 17:00:00,6.767338752746582,2022-07-17 14:10:08
2022-07-17 18:00:00,7.984058380126953,2022-07-17 14:10:08
2022-07-17 19:00:00,4.7202911376953125,2022-07-17 14:10:08
2022-07-17 20:00:00,2.6011548042297363,2022-07-17 14:10:08
2022-07-17 21:00:00,2.514519691467285,2022-07-17 14:10:08
2022-07-17 22:00:00,2.2933199405670166,2022-07-17 14:10:08
2022-07-17 23:00:00,1.4796501398086548,2022-07-17 14:10:08
2022-07-18 00:00:00,1.0731701850891113,2022-07-17 14:10:08
2022-07-18 01:00:00,-0.04908747971057892,2022-07-17 14:10:08
2022-07-18 02:00:00,-0.0697953999042511,2022-07-17 14:10:08
