ds,prepod,timestamp
2023-03-17 02:00:00,0.05153097212314606,2023-03-17 01:15:13
2023-03-17 03:00:00,-0.07470794022083282,2023-03-17 01:15:13
2023-03-17 04:00:00,-0.6332238912582397,2023-03-17 01:15:13
2023-03-17 05:00:00,-0.4073337912559509,2023-03-17 01:15:13
2023-03-17 06:00:00,-0.1326066255569458,2023-03-17 01:15:13
2023-03-17 07:00:00,-0.23886311054229736,2023-03-17 01:15:13
2023-03-17 08:00:00,-0.41761481761932373,2023-03-17 01:15:13
2023-03-17 09:00:00,-0.19927966594696045,2023-03-17 01:15:13
2023-03-17 10:00:00,-0.08082278072834015,2023-03-17 01:15:13
2023-03-17 11:00:00,-0.23878249526023865,2023-03-17 01:15:13
2023-03-17 12:00:00,0.3170168995857239,2023-03-17 01:15:13
2023-03-17 13:00:00,0.6352829337120056,2023-03-17 01:15:13
