ds,prepod,timestamp
2022-10-02 07:00:00,-0.9402549862861633,2022-10-02 06:09:51
2022-10-02 08:00:00,-1.7478034496307373,2022-10-02 06:09:51
2022-10-02 09:00:00,-0.5555843710899353,2022-10-02 06:09:51
2022-10-02 10:00:00,-0.6713048219680786,2022-10-02 06:09:51
2022-10-02 11:00:00,-0.39720118045806885,2022-10-02 06:09:51
2022-10-02 12:00:00,0.1785295456647873,2022-10-02 06:09:51
2022-10-02 13:00:00,1.4965885877609253,2022-10-02 06:09:51
2022-10-02 14:00:00,1.9083189964294434,2022-10-02 06:09:51
2022-10-02 15:00:00,2.2887277603149414,2022-10-02 06:09:51
2022-10-02 16:00:00,2.224114179611206,2022-10-02 06:09:51
2022-10-02 17:00:00,2.0775043964385986,2022-10-02 06:09:51
2022-10-02 18:00:00,1.4938490390777588,2022-10-02 06:09:51
