ds,prepod,timestamp
2022-12-14 15:00:00,3.960521697998047,2022-12-14 14:11:25
2022-12-14 16:00:00,4.06162691116333,2022-12-14 14:11:25
2022-12-14 17:00:00,3.7652177810668945,2022-12-14 14:11:25
2022-12-14 18:00:00,3.1993653774261475,2022-12-14 14:11:25
2022-12-14 19:00:00,2.5725176334381104,2022-12-14 14:11:25
2022-12-14 20:00:00,2.0579681396484375,2022-12-14 14:11:25
2022-12-14 21:00:00,1.8511509895324707,2022-12-14 14:11:25
2022-12-14 22:00:00,1.7252578735351562,2022-12-14 14:11:25
2022-12-14 23:00:00,1.659085988998413,2022-12-14 14:11:25
2022-12-15 00:00:00,1.6554296016693115,2022-12-14 14:11:25
2022-12-15 01:00:00,1.4673644304275513,2022-12-14 14:11:25
2022-12-15 02:00:00,1.4435118436813354,2022-12-14 14:11:25
