ds,prepod,timestamp
2022-06-29 10:00:00,0.28348350524902344,2022-06-29 09:10:18
2022-06-29 11:00:00,0.39934515953063965,2022-06-29 09:10:18
2022-06-29 12:00:00,0.7807692885398865,2022-06-29 09:10:18
2022-06-29 13:00:00,1.601064682006836,2022-06-29 09:10:18
2022-06-29 14:00:00,1.837483525276184,2022-06-29 09:10:18
2022-06-29 15:00:00,1.741721510887146,2022-06-29 09:10:18
2022-06-29 16:00:00,1.7965939044952393,2022-06-29 09:10:18
2022-06-29 17:00:00,1.4438116550445557,2022-06-29 09:10:18
2022-06-29 18:00:00,1.3038983345031738,2022-06-29 09:10:18
2022-06-29 19:00:00,0.9816051721572876,2022-06-29 09:10:18
2022-06-29 20:00:00,0.56798255443573,2022-06-29 09:10:18
2022-06-29 21:00:00,0.6334912776947021,2022-06-29 09:10:18
