ds,prepod,timestamp
2023-02-01 16:00:00,1.2429699897766113,2023-02-01 15:14:14
2023-02-01 17:00:00,1.2032824754714966,2023-02-01 15:14:14
2023-02-01 18:00:00,0.9524548053741455,2023-02-01 15:14:14
2023-02-01 19:00:00,0.9886094927787781,2023-02-01 15:14:14
2023-02-01 20:00:00,0.807610273361206,2023-02-01 15:14:14
2023-02-01 21:00:00,0.9141409397125244,2023-02-01 15:14:14
2023-02-01 22:00:00,0.26127055287361145,2023-02-01 15:14:14
2023-02-01 23:00:00,0.6250362396240234,2023-02-01 15:14:14
2023-02-02 00:00:00,0.6337663531303406,2023-02-01 15:14:14
2023-02-02 01:00:00,0.3362897038459778,2023-02-01 15:14:14
2023-02-02 02:00:00,0.3611069917678833,2023-02-01 15:14:14
2023-02-02 03:00:00,0.13507410883903503,2023-02-01 15:14:14
