ds,prepod,timestamp
2022-12-11 22:00:00,0.6087619066238403,2022-12-11 21:11:07
2022-12-11 23:00:00,0.8556637167930603,2022-12-11 21:11:07
2022-12-12 00:00:00,0.8763449788093567,2022-12-11 21:11:07
2022-12-12 01:00:00,1.1002180576324463,2022-12-11 21:11:07
2022-12-12 02:00:00,0.9294270873069763,2022-12-11 21:11:07
2022-12-12 03:00:00,0.8539229035377502,2022-12-11 21:11:07
2022-12-12 04:00:00,0.8895618915557861,2022-12-11 21:11:07
2022-12-12 05:00:00,0.8118115663528442,2022-12-11 21:11:07
2022-12-12 06:00:00,0.7029266357421875,2022-12-11 21:11:07
2022-12-12 07:00:00,0.7148885130882263,2022-12-11 21:11:07
2022-12-12 08:00:00,0.6816563606262207,2022-12-11 21:11:07
2022-12-12 09:00:00,0.7330639362335205,2022-12-11 21:11:07
