ds,prepod,timestamp
2023-01-05 19:00:00,2.740056276321411,2023-01-05 18:11:24
2023-01-05 20:00:00,2.0936119556427,2023-01-05 18:11:24
2023-01-05 21:00:00,1.5032360553741455,2023-01-05 18:11:24
2023-01-05 22:00:00,0.9078418612480164,2023-01-05 18:11:24
2023-01-05 23:00:00,0.40032947063446045,2023-01-05 18:11:24
2023-01-06 00:00:00,0.0768011063337326,2023-01-05 18:11:24
2023-01-06 01:00:00,-0.13459888100624084,2023-01-05 18:11:24
2023-01-06 02:00:00,-0.3856988251209259,2023-01-05 18:11:24
2023-01-06 03:00:00,-0.5023040771484375,2023-01-05 18:11:24
2023-01-06 04:00:00,-0.3661663830280304,2023-01-05 18:11:24
2023-01-06 05:00:00,-0.31093722581863403,2023-01-05 18:11:24
2023-01-06 06:00:00,-0.41161930561065674,2023-01-05 18:11:24
