ds,prepod,timestamp
2022-10-11 00:00:00,-0.42674005031585693,2022-10-11 00:10:36
2022-10-11 01:00:00,0.6169512867927551,2022-10-11 00:10:36
2022-10-11 02:00:00,0.30500084161758423,2022-10-11 00:10:36
2022-10-11 03:00:00,0.18807679414749146,2022-10-11 00:10:36
2022-10-11 04:00:00,0.11023856699466705,2022-10-11 00:10:36
2022-10-11 05:00:00,0.10725349187850952,2022-10-11 00:10:36
2022-10-11 06:00:00,-0.5570555925369263,2022-10-11 00:10:36
2022-10-11 07:00:00,0.5408093333244324,2022-10-11 00:10:36
2022-10-11 08:00:00,-0.33579543232917786,2022-10-11 00:10:36
2022-10-11 09:00:00,-0.6080461144447327,2022-10-11 00:10:36
2022-10-11 10:00:00,-0.6647560000419617,2022-10-11 00:10:36
2022-10-11 11:00:00,-1.0898720026016235,2022-10-11 00:10:36
