ds,prepod,timestamp
2023-03-28 22:00:00,-0.529394268989563,2023-03-28 21:15:39
2023-03-28 23:00:00,-0.9996248483657837,2023-03-28 21:15:39
2023-03-29 00:00:00,-0.42417097091674805,2023-03-28 21:15:39
2023-03-29 01:00:00,-0.7401081323623657,2023-03-28 21:15:39
2023-03-29 02:00:00,-1.0262469053268433,2023-03-28 21:15:39
2023-03-29 03:00:00,-0.9991012811660767,2023-03-28 21:15:39
2023-03-29 04:00:00,-0.9492499828338623,2023-03-28 21:15:39
2023-03-29 05:00:00,-0.5550721287727356,2023-03-28 21:15:39
2023-03-29 06:00:00,-0.771182119846344,2023-03-28 21:15:39
2023-03-29 07:00:00,-0.8090437650680542,2023-03-28 21:15:39
2023-03-29 08:00:00,-1.0221202373504639,2023-03-28 21:15:39
2023-03-29 09:00:00,-0.7917461395263672,2023-03-28 21:15:39
