ds,prepod,timestamp
2023-02-18 03:00:00,-0.5615063905715942,2023-02-18 02:14:32
2023-02-18 04:00:00,-0.5298030376434326,2023-02-18 02:14:32
2023-02-18 05:00:00,-0.5364303588867188,2023-02-18 02:14:32
2023-02-18 06:00:00,0.25620073080062866,2023-02-18 02:14:32
2023-02-18 07:00:00,0.23258566856384277,2023-02-18 02:14:32
2023-02-18 08:00:00,-0.22332161664962769,2023-02-18 02:14:32
2023-02-18 09:00:00,-0.037683770060539246,2023-02-18 02:14:32
2023-02-18 10:00:00,-0.010902881622314453,2023-02-18 02:14:32
2023-02-18 11:00:00,0.3799070417881012,2023-02-18 02:14:32
2023-02-18 12:00:00,0.24524495005607605,2023-02-18 02:14:32
2023-02-18 13:00:00,0.7312543392181396,2023-02-18 02:14:32
2023-02-18 14:00:00,0.7790505886077881,2023-02-18 02:14:32
