ds,prepod,timestamp
2023-01-15 23:00:00,-0.5804253220558167,2023-01-15 22:11:27
2023-01-16 00:00:00,-0.4935455322265625,2023-01-15 22:11:27
2023-01-16 01:00:00,-0.5164380073547363,2023-01-15 22:11:27
2023-01-16 02:00:00,-0.44853973388671875,2023-01-15 22:11:27
2023-01-16 03:00:00,-0.4205712080001831,2023-01-15 22:11:27
2023-01-16 04:00:00,-0.25343164801597595,2023-01-15 22:11:27
2023-01-16 05:00:00,0.021771714091300964,2023-01-15 22:11:27
2023-01-16 06:00:00,0.04626668989658356,2023-01-15 22:11:27
2023-01-16 07:00:00,0.2543916702270508,2023-01-15 22:11:27
2023-01-16 08:00:00,0.4519307017326355,2023-01-15 22:11:27
2023-01-16 09:00:00,0.43935662508010864,2023-01-15 22:11:27
2023-01-16 10:00:00,0.38025781512260437,2023-01-15 22:11:27
