ds,prepod,timestamp
2023-03-27 06:00:00,-0.7379006743431091,2023-03-27 05:16:00
2023-03-27 07:00:00,-0.7389938235282898,2023-03-27 05:16:00
2023-03-27 08:00:00,-0.8079093098640442,2023-03-27 05:16:00
2023-03-27 09:00:00,-0.7481170296669006,2023-03-27 05:16:00
2023-03-27 10:00:00,-0.6071336269378662,2023-03-27 05:16:00
2023-03-27 11:00:00,-0.5001360177993774,2023-03-27 05:16:00
2023-03-27 12:00:00,-0.2334650158882141,2023-03-27 05:16:00
2023-03-27 13:00:00,0.3187662959098816,2023-03-27 05:16:00
2023-03-27 14:00:00,0.7057205438613892,2023-03-27 05:16:00
2023-03-27 15:00:00,1.1445419788360596,2023-03-27 05:16:00
2023-03-27 16:00:00,1.405981183052063,2023-03-27 05:16:00
2023-03-27 17:00:00,1.3461520671844482,2023-03-27 05:16:00
