ds,prepod,timestamp
2022-11-14 19:00:00,11.761245727539062,2022-11-14 18:13:11
2022-11-14 20:00:00,7.909789562225342,2022-11-14 18:13:11
2022-11-14 21:00:00,5.497630596160889,2022-11-14 18:13:11
2022-11-14 22:00:00,3.9455368518829346,2022-11-14 18:13:11
2022-11-14 23:00:00,2.794738292694092,2022-11-14 18:13:11
2022-11-15 00:00:00,2.0778651237487793,2022-11-14 18:13:11
2022-11-15 01:00:00,1.3650192022323608,2022-11-14 18:13:11
2022-11-15 02:00:00,0.7547540664672852,2022-11-14 18:13:11
2022-11-15 03:00:00,0.34680771827697754,2022-11-14 18:13:11
2022-11-15 04:00:00,0.257362425327301,2022-11-14 18:13:11
2022-11-15 05:00:00,0.27513235807418823,2022-11-14 18:13:11
2022-11-15 06:00:00,0.603463888168335,2022-11-14 18:13:11
