ds,prepod,timestamp
2023-01-05 14:00:00,0.7311039566993713,2023-01-05 13:11:36
2023-01-05 15:00:00,1.744585633277893,2023-01-05 13:11:36
2023-01-05 16:00:00,2.4667601585388184,2023-01-05 13:11:36
2023-01-05 17:00:00,2.585726737976074,2023-01-05 13:11:36
2023-01-05 18:00:00,2.5381457805633545,2023-01-05 13:11:36
2023-01-05 19:00:00,2.0649147033691406,2023-01-05 13:11:36
2023-01-05 20:00:00,1.987151861190796,2023-01-05 13:11:36
2023-01-05 21:00:00,1.5494781732559204,2023-01-05 13:11:36
2023-01-05 22:00:00,0.9987262487411499,2023-01-05 13:11:36
2023-01-05 23:00:00,0.6247256994247437,2023-01-05 13:11:36
2023-01-06 00:00:00,0.40070855617523193,2023-01-05 13:11:36
2023-01-06 01:00:00,-0.08922971785068512,2023-01-05 13:11:36
