ds,prepod,timestamp
2022-07-27 12:00:00,-0.10413650423288345,2022-07-27 11:09:54
2022-07-27 13:00:00,1.156754970550537,2022-07-27 11:09:54
2022-07-27 14:00:00,2.3606293201446533,2022-07-27 11:09:54
2022-07-27 15:00:00,2.206975221633911,2022-07-27 11:09:54
2022-07-27 16:00:00,0.8791491389274597,2022-07-27 11:09:54
2022-07-27 17:00:00,0.1874474436044693,2022-07-27 11:09:54
2022-07-27 18:00:00,0.981605589389801,2022-07-27 11:09:54
2022-07-27 19:00:00,0.1303943246603012,2022-07-27 11:09:54
2022-07-27 20:00:00,0.2515396177768707,2022-07-27 11:09:54
2022-07-27 21:00:00,0.446195125579834,2022-07-27 11:09:54
2022-07-27 22:00:00,0.14426083862781525,2022-07-27 11:09:54
2022-07-27 23:00:00,-0.2380715310573578,2022-07-27 11:09:54
