ds,prepod,timestamp
2023-01-09 06:00:00,-0.4165554344654083,2023-01-09 06:12:09
2023-01-09 07:00:00,-0.4070449471473694,2023-01-09 06:12:09
2023-01-09 08:00:00,-0.3622823655605316,2023-01-09 06:12:09
2023-01-09 09:00:00,-0.27659231424331665,2023-01-09 06:12:09
2023-01-09 10:00:00,-0.0637960433959961,2023-01-09 06:12:09
2023-01-09 11:00:00,0.2144770324230194,2023-01-09 06:12:09
2023-01-09 12:00:00,0.6481882333755493,2023-01-09 06:12:09
2023-01-09 13:00:00,1.076049566268921,2023-01-09 06:12:09
2023-01-09 14:00:00,1.5631330013275146,2023-01-09 06:12:09
2023-01-09 15:00:00,2.0563440322875977,2023-01-09 06:12:09
2023-01-09 16:00:00,2.2756173610687256,2023-01-09 06:12:09
2023-01-09 17:00:00,2.074442148208618,2023-01-09 06:12:09
