ds,prepod,timestamp
2023-03-19 22:00:00,-0.5848267078399658,2023-03-19 21:14:01
2023-03-19 23:00:00,-0.6440969705581665,2023-03-19 21:14:01
2023-03-20 00:00:00,-0.7070717215538025,2023-03-19 21:14:01
2023-03-20 01:00:00,-0.6911474466323853,2023-03-19 21:14:01
2023-03-20 02:00:00,-0.6435814499855042,2023-03-19 21:14:01
2023-03-20 03:00:00,-0.7033674716949463,2023-03-19 21:14:01
2023-03-20 04:00:00,-0.7699792385101318,2023-03-19 21:14:01
2023-03-20 05:00:00,-0.7163289189338684,2023-03-19 21:14:01
2023-03-20 06:00:00,-0.6823667287826538,2023-03-19 21:14:01
2023-03-20 07:00:00,-0.5982511639595032,2023-03-19 21:14:01
2023-03-20 08:00:00,-0.3568090498447418,2023-03-19 21:14:01
2023-03-20 09:00:00,-0.36874520778656006,2023-03-19 21:14:01
