ds,prepod,timestamp
2023-02-13 07:00:00,-0.33669668436050415,2023-02-13 06:14:36
2023-02-13 08:00:00,-0.12686339020729065,2023-02-13 06:14:36
2023-02-13 09:00:00,-0.04621833562850952,2023-02-13 06:14:36
2023-02-13 10:00:00,-0.009554550051689148,2023-02-13 06:14:36
2023-02-13 11:00:00,0.16112707555294037,2023-02-13 06:14:36
2023-02-13 12:00:00,0.4282425343990326,2023-02-13 06:14:36
2023-02-13 13:00:00,0.7949774861335754,2023-02-13 06:14:36
2023-02-13 14:00:00,1.2518057823181152,2023-02-13 06:14:36
2023-02-13 15:00:00,1.651160717010498,2023-02-13 06:14:36
2023-02-13 16:00:00,2.027283191680908,2023-02-13 06:14:36
2023-02-13 17:00:00,1.9529807567596436,2023-02-13 06:14:36
2023-02-13 18:00:00,1.6209402084350586,2023-02-13 06:14:36
