ds,prepod,timestamp
2022-06-19 10:00:00,0.997680127620697,2022-06-19 09:09:47
2022-06-19 11:00:00,0.9697043895721436,2022-06-19 09:09:47
2022-06-19 12:00:00,1.0619988441467285,2022-06-19 09:09:47
2022-06-19 13:00:00,1.1954951286315918,2022-06-19 09:09:47
2022-06-19 14:00:00,0.9247654676437378,2022-06-19 09:09:47
2022-06-19 15:00:00,0.9093645215034485,2022-06-19 09:09:47
2022-06-19 16:00:00,1.0120067596435547,2022-06-19 09:09:47
2022-06-19 17:00:00,1.0653239488601685,2022-06-19 09:09:47
2022-06-19 18:00:00,0.8737960457801819,2022-06-19 09:09:47
2022-06-19 19:00:00,0.6263095140457153,2022-06-19 09:09:47
2022-06-19 20:00:00,0.47909125685691833,2022-06-19 09:09:47
2022-06-19 21:00:00,0.47729313373565674,2022-06-19 09:09:47
