ds,prepod,timestamp
2023-02-07 15:00:00,2.2048916816711426,2023-02-07 14:17:04
2023-02-07 16:00:00,2.1890294551849365,2023-02-07 14:17:04
2023-02-07 17:00:00,2.331855058670044,2023-02-07 14:17:04
2023-02-07 18:00:00,2.1565566062927246,2023-02-07 14:17:04
2023-02-07 19:00:00,1.7554261684417725,2023-02-07 14:17:04
2023-02-07 20:00:00,1.6539583206176758,2023-02-07 14:17:04
2023-02-07 21:00:00,1.3935303688049316,2023-02-07 14:17:04
2023-02-07 22:00:00,1.1687219142913818,2023-02-07 14:17:04
2023-02-07 23:00:00,1.0562723875045776,2023-02-07 14:17:04
2023-02-08 00:00:00,0.9026007652282715,2023-02-07 14:17:04
2023-02-08 01:00:00,0.7380198240280151,2023-02-07 14:17:04
2023-02-08 02:00:00,0.3511296212673187,2023-02-07 14:17:04
