ds,prepod,timestamp
2023-02-24 00:00:00,-0.14221526682376862,2023-02-23 23:13:30
2023-02-24 01:00:00,-0.26701289415359497,2023-02-23 23:13:30
2023-02-24 02:00:00,-0.35885587334632874,2023-02-23 23:13:30
2023-02-24 03:00:00,-0.44824838638305664,2023-02-23 23:13:30
2023-02-24 04:00:00,-0.2798250615596771,2023-02-23 23:13:30
2023-02-24 05:00:00,-0.14134928584098816,2023-02-23 23:13:30
2023-02-24 06:00:00,-0.2942890226840973,2023-02-23 23:13:30
2023-02-24 07:00:00,-0.29243525862693787,2023-02-23 23:13:30
2023-02-24 08:00:00,-0.2474566549062729,2023-02-23 23:13:30
2023-02-24 09:00:00,-0.23655012249946594,2023-02-23 23:13:30
2023-02-24 10:00:00,-0.0025041401386260986,2023-02-23 23:13:30
2023-02-24 11:00:00,0.28027480840682983,2023-02-23 23:13:30
