ds,prepod,timestamp
2022-09-03 06:00:00,-0.30734771490097046,2022-09-03 05:09:48
2022-09-03 07:00:00,-0.026049688458442688,2022-09-03 05:09:48
2022-09-03 08:00:00,0.32406872510910034,2022-09-03 05:09:48
2022-09-03 09:00:00,-0.43454980850219727,2022-09-03 05:09:48
2022-09-03 10:00:00,-0.2667280435562134,2022-09-03 05:09:48
2022-09-03 11:00:00,-0.25280559062957764,2022-09-03 05:09:48
2022-09-03 12:00:00,1.2644109725952148,2022-09-03 05:09:48
2022-09-03 13:00:00,2.0217127799987793,2022-09-03 05:09:48
2022-09-03 14:00:00,1.7675385475158691,2022-09-03 05:09:48
2022-09-03 15:00:00,1.362130045890808,2022-09-03 05:09:48
2022-09-03 16:00:00,2.2072982788085938,2022-09-03 05:09:48
2022-09-03 17:00:00,2.6247336864471436,2022-09-03 05:09:48
