ds,prepod,timestamp
2022-10-25 03:00:00,1.235732078552246,2022-10-25 02:10:12
2022-10-25 04:00:00,0.7844310998916626,2022-10-25 02:10:12
2022-10-25 05:00:00,0.33996880054473877,2022-10-25 02:10:12
2022-10-25 06:00:00,0.828629732131958,2022-10-25 02:10:12
2022-10-25 07:00:00,-0.27060210704803467,2022-10-25 02:10:12
2022-10-25 08:00:00,1.276031494140625,2022-10-25 02:10:12
2022-10-25 09:00:00,0.12930035591125488,2022-10-25 02:10:12
2022-10-25 10:00:00,0.08813202381134033,2022-10-25 02:10:12
2022-10-25 11:00:00,0.14341473579406738,2022-10-25 02:10:12
2022-10-25 12:00:00,1.6998517513275146,2022-10-25 02:10:12
2022-10-25 13:00:00,2.2089788913726807,2022-10-25 02:10:12
2022-10-25 14:00:00,3.0129506587982178,2022-10-25 02:10:12
