ds,prepod,timestamp
2022-11-06 07:00:00,-0.6919428706169128,2022-11-06 06:11:35
2022-11-06 08:00:00,-0.5121147632598877,2022-11-06 06:11:35
2022-11-06 09:00:00,-0.20064406096935272,2022-11-06 06:11:35
2022-11-06 10:00:00,-0.31704455614089966,2022-11-06 06:11:35
2022-11-06 11:00:00,-0.019856318831443787,2022-11-06 06:11:35
2022-11-06 12:00:00,0.24980902671813965,2022-11-06 06:11:35
2022-11-06 13:00:00,0.8028280735015869,2022-11-06 06:11:35
2022-11-06 14:00:00,1.2560114860534668,2022-11-06 06:11:35
2022-11-06 15:00:00,1.9162847995758057,2022-11-06 06:11:35
2022-11-06 16:00:00,2.1711626052856445,2022-11-06 06:11:35
2022-11-06 17:00:00,1.8895542621612549,2022-11-06 06:11:35
2022-11-06 18:00:00,1.467164158821106,2022-11-06 06:11:35
