ds,prepod,timestamp
2022-12-28 04:00:00,-0.07738780230283737,2022-12-28 03:11:39
2022-12-28 05:00:00,0.47355616092681885,2022-12-28 03:11:39
2022-12-28 06:00:00,0.8346649408340454,2022-12-28 03:11:39
2022-12-28 07:00:00,0.6691319942474365,2022-12-28 03:11:39
2022-12-28 08:00:00,0.8828541040420532,2022-12-28 03:11:39
2022-12-28 09:00:00,1.1697580814361572,2022-12-28 03:11:39
2022-12-28 10:00:00,1.0969146490097046,2022-12-28 03:11:39
2022-12-28 11:00:00,1.2656986713409424,2022-12-28 03:11:39
2022-12-28 12:00:00,1.6452175378799438,2022-12-28 03:11:39
2022-12-28 13:00:00,2.2257933616638184,2022-12-28 03:11:39
2022-12-28 14:00:00,2.6357319355010986,2022-12-28 03:11:39
2022-12-28 15:00:00,2.9288063049316406,2022-12-28 03:11:39
