ds,prepod,timestamp
2022-11-16 10:00:00,5.01580286026001,2022-11-16 10:12:08
2022-11-16 11:00:00,4.362113952636719,2022-11-16 10:12:08
2022-11-16 12:00:00,4.284186363220215,2022-11-16 10:12:08
2022-11-16 13:00:00,4.434469223022461,2022-11-16 10:12:08
2022-11-16 14:00:00,4.584914207458496,2022-11-16 10:12:08
2022-11-16 15:00:00,4.917301177978516,2022-11-16 10:12:08
2022-11-16 16:00:00,5.199204444885254,2022-11-16 10:12:08
2022-11-16 17:00:00,4.952338695526123,2022-11-16 10:12:08
2022-11-16 18:00:00,4.676924228668213,2022-11-16 10:12:08
2022-11-16 19:00:00,4.384304523468018,2022-11-16 10:12:08
2022-11-16 20:00:00,3.928673028945923,2022-11-16 10:12:08
2022-11-16 21:00:00,3.4813132286071777,2022-11-16 10:12:08
