ds,prepod,timestamp
2022-08-05 17:00:00,0.8123513460159302,2022-08-05 16:10:39
2022-08-05 18:00:00,0.9520739316940308,2022-08-05 16:10:39
2022-08-05 19:00:00,0.7328414916992188,2022-08-05 16:10:39
2022-08-05 20:00:00,0.7654041051864624,2022-08-05 16:10:39
2022-08-05 21:00:00,1.046872854232788,2022-08-05 16:10:39
2022-08-05 22:00:00,1.2336597442626953,2022-08-05 16:10:39
2022-08-05 23:00:00,0.9813830852508545,2022-08-05 16:10:39
2022-08-06 00:00:00,0.3479071855545044,2022-08-05 16:10:39
2022-08-06 01:00:00,0.1779894232749939,2022-08-05 16:10:39
2022-08-06 02:00:00,0.2232608050107956,2022-08-05 16:10:39
2022-08-06 03:00:00,0.14554601907730103,2022-08-05 16:10:39
2022-08-06 04:00:00,-0.08116726577281952,2022-08-05 16:10:39
