ds,prepod,timestamp
2022-07-30 19:00:00,0.6262201070785522,2022-07-30 18:10:00
2022-07-30 20:00:00,0.8865323662757874,2022-07-30 18:10:00
2022-07-30 21:00:00,1.009511947631836,2022-07-30 18:10:00
2022-07-30 22:00:00,1.1417815685272217,2022-07-30 18:10:00
2022-07-30 23:00:00,1.164853811264038,2022-07-30 18:10:00
2022-07-31 00:00:00,0.37381961941719055,2022-07-30 18:10:00
2022-07-31 01:00:00,-0.37408262491226196,2022-07-30 18:10:00
2022-07-31 02:00:00,-0.5662013292312622,2022-07-30 18:10:00
2022-07-31 03:00:00,-0.443553626537323,2022-07-30 18:10:00
2022-07-31 04:00:00,-0.2729504704475403,2022-07-30 18:10:00
2022-07-31 05:00:00,-0.3678203225135803,2022-07-30 18:10:00
2022-07-31 06:00:00,-0.3221297264099121,2022-07-30 18:10:00
