ds,prepod,timestamp
2023-03-17 10:00:00,-0.3074035346508026,2023-03-17 09:14:09
2023-03-17 11:00:00,-0.16147750616073608,2023-03-17 09:14:09
2023-03-17 12:00:00,0.07707223296165466,2023-03-17 09:14:09
2023-03-17 13:00:00,0.5686333179473877,2023-03-17 09:14:09
2023-03-17 14:00:00,0.9025054574012756,2023-03-17 09:14:09
2023-03-17 15:00:00,1.3663405179977417,2023-03-17 09:14:09
2023-03-17 16:00:00,1.9083243608474731,2023-03-17 09:14:09
2023-03-17 17:00:00,1.8478999137878418,2023-03-17 09:14:09
2023-03-17 18:00:00,1.4236547946929932,2023-03-17 09:14:09
2023-03-17 19:00:00,1.191582441329956,2023-03-17 09:14:09
2023-03-17 20:00:00,0.8871183395385742,2023-03-17 09:14:09
2023-03-17 21:00:00,0.6294704079627991,2023-03-17 09:14:09
