ds,prepod,timestamp
2023-03-23 14:00:00,0.30276334285736084,2023-03-23 13:16:51
2023-03-23 15:00:00,0.9484169483184814,2023-03-23 13:16:51
2023-03-23 16:00:00,1.8585145473480225,2023-03-23 13:16:51
2023-03-23 17:00:00,1.8519681692123413,2023-03-23 13:16:51
2023-03-23 18:00:00,1.0217489004135132,2023-03-23 13:16:51
2023-03-23 19:00:00,0.6454086899757385,2023-03-23 13:16:51
2023-03-23 20:00:00,0.9697649478912354,2023-03-23 13:16:51
2023-03-23 21:00:00,0.7769321799278259,2023-03-23 13:16:51
2023-03-23 22:00:00,0.355623722076416,2023-03-23 13:16:51
2023-03-23 23:00:00,0.07546678185462952,2023-03-23 13:16:51
2023-03-24 00:00:00,-0.058427900075912476,2023-03-23 13:16:51
2023-03-24 01:00:00,0.19871830940246582,2023-03-23 13:16:51
