ds,prepod,timestamp
2022-06-18 05:00:00,0.5099561214447021,2022-06-18 04:09:57
2022-06-18 06:00:00,0.3087170124053955,2022-06-18 04:09:57
2022-06-18 07:00:00,0.8660603761672974,2022-06-18 04:09:57
2022-06-18 08:00:00,1.0054875612258911,2022-06-18 04:09:57
2022-06-18 09:00:00,1.4221197366714478,2022-06-18 04:09:57
2022-06-18 10:00:00,1.4276750087738037,2022-06-18 04:09:57
2022-06-18 11:00:00,1.8020222187042236,2022-06-18 04:09:57
2022-06-18 12:00:00,2.0333216190338135,2022-06-18 04:09:57
2022-06-18 13:00:00,2.70686674118042,2022-06-18 04:09:57
2022-06-18 14:00:00,2.012918472290039,2022-06-18 04:09:57
2022-06-18 15:00:00,2.594883680343628,2022-06-18 04:09:57
2022-06-18 16:00:00,2.6865739822387695,2022-06-18 04:09:57
