ds,prepod,timestamp
2022-06-20 14:00:00,0.8782666921615601,2022-06-20 13:10:51
2022-06-20 15:00:00,1.4141261577606201,2022-06-20 13:10:51
2022-06-20 16:00:00,2.4585554599761963,2022-06-20 13:10:51
2022-06-20 17:00:00,3.852187395095825,2022-06-20 13:10:51
2022-06-20 18:00:00,4.264839172363281,2022-06-20 13:10:51
2022-06-20 19:00:00,2.6867170333862305,2022-06-20 13:10:51
2022-06-20 20:00:00,1.9391764402389526,2022-06-20 13:10:51
2022-06-20 21:00:00,1.4140198230743408,2022-06-20 13:10:51
2022-06-20 22:00:00,1.5401334762573242,2022-06-20 13:10:51
2022-06-20 23:00:00,0.8154826760292053,2022-06-20 13:10:51
2022-06-21 00:00:00,0.989723265171051,2022-06-20 13:10:51
2022-06-21 01:00:00,0.6374765634536743,2022-06-20 13:10:51
