ds,prepod,timestamp
2022-07-03 20:00:00,0.5915439128875732,2022-07-03 19:09:46
2022-07-03 21:00:00,0.21352291107177734,2022-07-03 19:09:46
2022-07-03 22:00:00,-0.34800052642822266,2022-07-03 19:09:46
2022-07-03 23:00:00,-0.7424306869506836,2022-07-03 19:09:46
2022-07-04 00:00:00,-0.6882524490356445,2022-07-03 19:09:46
2022-07-04 01:00:00,-0.24705290794372559,2022-07-03 19:09:46
2022-07-04 02:00:00,-0.5414819717407227,2022-07-03 19:09:46
2022-07-04 03:00:00,0.11880040168762207,2022-07-03 19:09:46
2022-07-04 04:00:00,1.0922300815582275,2022-07-03 19:09:46
2022-07-04 05:00:00,0.28066277503967285,2022-07-03 19:09:46
2022-07-04 06:00:00,1.0158944129943848,2022-07-03 19:09:46
2022-07-04 07:00:00,0.8811557292938232,2022-07-03 19:09:46
