ds,prepod,timestamp
2023-03-26 09:00:00,-0.6326340436935425,2023-03-26 08:13:55
2023-03-26 10:00:00,-0.6964386701583862,2023-03-26 08:13:55
2023-03-26 11:00:00,-0.5733622312545776,2023-03-26 08:13:55
2023-03-26 12:00:00,-0.17999011278152466,2023-03-26 08:13:55
2023-03-26 13:00:00,0.2772107720375061,2023-03-26 08:13:55
2023-03-26 14:00:00,0.4031628966331482,2023-03-26 08:13:55
2023-03-26 15:00:00,0.9986116886138916,2023-03-26 08:13:55
2023-03-26 16:00:00,1.3619881868362427,2023-03-26 08:13:55
2023-03-26 17:00:00,1.3038098812103271,2023-03-26 08:13:55
2023-03-26 18:00:00,1.070758581161499,2023-03-26 08:13:55
2023-03-26 19:00:00,0.7932726144790649,2023-03-26 08:13:55
2023-03-26 20:00:00,0.5463906526565552,2023-03-26 08:13:55
