ds,prepod,timestamp
2022-11-04 06:00:00,0.8590596318244934,2022-11-04 05:11:32
2022-11-04 07:00:00,0.7839584946632385,2022-11-04 05:11:32
2022-11-04 08:00:00,0.5039634704589844,2022-11-04 05:11:32
2022-11-04 09:00:00,-0.5730574131011963,2022-11-04 05:11:32
2022-11-04 10:00:00,1.9335260391235352,2022-11-04 05:11:32
2022-11-04 11:00:00,2.442685127258301,2022-11-04 05:11:32
2022-11-04 12:00:00,1.6699564456939697,2022-11-04 05:11:32
2022-11-04 13:00:00,2.076810359954834,2022-11-04 05:11:32
2022-11-04 14:00:00,2.1753623485565186,2022-11-04 05:11:32
2022-11-04 15:00:00,3.722829580307007,2022-11-04 05:11:32
2022-11-04 16:00:00,2.1120097637176514,2022-11-04 05:11:32
2022-11-04 17:00:00,4.132493019104004,2022-11-04 05:11:32
