ds,prepod,timestamp
2023-01-07 12:00:00,-0.48838141560554504,2023-01-07 11:11:37
2023-01-07 13:00:00,-0.016426891088485718,2023-01-07 11:11:37
2023-01-07 14:00:00,0.17443068325519562,2023-01-07 11:11:37
2023-01-07 15:00:00,0.5963539481163025,2023-01-07 11:11:37
2023-01-07 16:00:00,0.8413820862770081,2023-01-07 11:11:37
2023-01-07 17:00:00,0.8008133769035339,2023-01-07 11:11:37
2023-01-07 18:00:00,0.47681963443756104,2023-01-07 11:11:37
2023-01-07 19:00:00,0.4183015823364258,2023-01-07 11:11:37
2023-01-07 20:00:00,0.3324870765209198,2023-01-07 11:11:37
2023-01-07 21:00:00,0.3444007635116577,2023-01-07 11:11:37
2023-01-07 22:00:00,0.26520007848739624,2023-01-07 11:11:37
2023-01-07 23:00:00,0.2688664197921753,2023-01-07 11:11:37
