ds,prepod,timestamp
2022-08-24 09:00:00,0.43663114309310913,2022-08-24 08:10:30
2022-08-24 10:00:00,1.5017368793487549,2022-08-24 08:10:30
2022-08-24 11:00:00,1.2773966789245605,2022-08-24 08:10:30
2022-08-24 12:00:00,2.5212767124176025,2022-08-24 08:10:30
2022-08-24 13:00:00,2.577390432357788,2022-08-24 08:10:30
2022-08-24 14:00:00,2.4103317260742188,2022-08-24 08:10:30
2022-08-24 15:00:00,1.9916620254516602,2022-08-24 08:10:30
2022-08-24 16:00:00,3.3194706439971924,2022-08-24 08:10:30
2022-08-24 17:00:00,1.9295814037322998,2022-08-24 08:10:30
2022-08-24 18:00:00,3.380539655685425,2022-08-24 08:10:30
2022-08-24 19:00:00,2.0688798427581787,2022-08-24 08:10:30
2022-08-24 20:00:00,1.6838881969451904,2022-08-24 08:10:30
