ds,prepod,timestamp
2023-01-27 22:00:00,-0.4352593421936035,2023-01-27 21:14:48
2023-01-27 23:00:00,-0.33658474683761597,2023-01-27 21:14:48
2023-01-28 00:00:00,-0.23942172527313232,2023-01-27 21:14:48
2023-01-28 01:00:00,-0.30600860714912415,2023-01-27 21:14:48
2023-01-28 02:00:00,-0.5393184423446655,2023-01-27 21:14:48
2023-01-28 03:00:00,-0.5970751643180847,2023-01-27 21:14:48
2023-01-28 04:00:00,-0.5210602879524231,2023-01-27 21:14:48
2023-01-28 05:00:00,-0.6681643724441528,2023-01-27 21:14:48
2023-01-28 06:00:00,-0.9123605489730835,2023-01-27 21:14:48
2023-01-28 07:00:00,-0.9518352746963501,2023-01-27 21:14:48
2023-01-28 08:00:00,-0.8700248599052429,2023-01-27 21:14:48
2023-01-28 09:00:00,-0.7208826541900635,2023-01-27 21:14:48
