ds,prepod,timestamp
2023-02-21 18:00:00,3.986440658569336,2023-02-21 17:14:56
2023-02-21 19:00:00,3.1749441623687744,2023-02-21 17:14:56
2023-02-21 20:00:00,1.969417929649353,2023-02-21 17:14:56
2023-02-21 21:00:00,1.9061908721923828,2023-02-21 17:14:56
2023-02-21 22:00:00,1.6344529390335083,2023-02-21 17:14:56
2023-02-21 23:00:00,1.088842511177063,2023-02-21 17:14:56
2023-02-22 00:00:00,0.928260326385498,2023-02-21 17:14:56
2023-02-22 01:00:00,0.5525332093238831,2023-02-21 17:14:56
2023-02-22 02:00:00,0.191006138920784,2023-02-21 17:14:56
2023-02-22 03:00:00,-0.06907522678375244,2023-02-21 17:14:56
2023-02-22 04:00:00,-0.26085320115089417,2023-02-21 17:14:56
2023-02-22 05:00:00,-0.21830391883850098,2023-02-21 17:14:56
