ds,prepod,timestamp
2022-10-04 22:00:00,2.674692153930664,2022-10-04 21:10:34
2022-10-04 23:00:00,1.122277021408081,2022-10-04 21:10:34
2022-10-05 00:00:00,1.6454553604125977,2022-10-04 21:10:34
2022-10-05 01:00:00,1.1840405464172363,2022-10-04 21:10:34
2022-10-05 02:00:00,1.3261892795562744,2022-10-04 21:10:34
2022-10-05 03:00:00,0.014285743236541748,2022-10-04 21:10:34
2022-10-05 04:00:00,-0.424177348613739,2022-10-04 21:10:34
2022-10-05 05:00:00,-1.7024779319763184,2022-10-04 21:10:34
2022-10-05 06:00:00,-1.507491111755371,2022-10-04 21:10:34
2022-10-05 07:00:00,-1.4632787704467773,2022-10-04 21:10:34
2022-10-05 08:00:00,-1.262717843055725,2022-10-04 21:10:34
2022-10-05 09:00:00,0.1258578896522522,2022-10-04 21:10:34
