ds,prepod,timestamp
2022-08-28 13:00:00,1.06009840965271,2022-08-28 12:09:58
2022-08-28 14:00:00,2.992811679840088,2022-08-28 12:09:58
2022-08-28 15:00:00,2.4187045097351074,2022-08-28 12:09:58
2022-08-28 16:00:00,3.2872703075408936,2022-08-28 12:09:58
2022-08-28 17:00:00,3.4073994159698486,2022-08-28 12:09:58
2022-08-28 18:00:00,3.42588472366333,2022-08-28 12:09:58
2022-08-28 19:00:00,1.923186182975769,2022-08-28 12:09:58
2022-08-28 20:00:00,1.8884116411209106,2022-08-28 12:09:58
2022-08-28 21:00:00,1.029902696609497,2022-08-28 12:09:58
2022-08-28 22:00:00,1.2977230548858643,2022-08-28 12:09:58
2022-08-28 23:00:00,-0.010329782962799072,2022-08-28 12:09:58
2022-08-29 00:00:00,0.744301974773407,2022-08-28 12:09:58
