ds,prepod,timestamp
2022-08-19 02:00:00,-1.2787777185440063,2022-08-19 01:09:58
2022-08-19 03:00:00,-0.09101122617721558,2022-08-19 01:09:58
2022-08-19 04:00:00,0.030596256256103516,2022-08-19 01:09:58
2022-08-19 05:00:00,-0.47894954681396484,2022-08-19 01:09:58
2022-08-19 06:00:00,-0.23514807224273682,2022-08-19 01:09:58
2022-08-19 07:00:00,-0.3098815679550171,2022-08-19 01:09:58
2022-08-19 08:00:00,-0.3046119213104248,2022-08-19 01:09:58
2022-08-19 09:00:00,-0.34044742584228516,2022-08-19 01:09:58
2022-08-19 10:00:00,-0.2751404047012329,2022-08-19 01:09:58
2022-08-19 11:00:00,0.10219395160675049,2022-08-19 01:09:58
2022-08-19 12:00:00,0.0034314393997192383,2022-08-19 01:09:58
2022-08-19 13:00:00,0.2654951810836792,2022-08-19 01:09:58
