ds,prepod,timestamp
2023-03-12 15:00:00,0.29480302333831787,2023-03-12 14:13:10
2023-03-12 16:00:00,0.7743427157402039,2023-03-12 14:13:10
2023-03-12 17:00:00,0.709380030632019,2023-03-12 14:13:10
2023-03-12 18:00:00,0.627110481262207,2023-03-12 14:13:10
2023-03-12 19:00:00,0.2823922038078308,2023-03-12 14:13:10
2023-03-12 20:00:00,0.21463945508003235,2023-03-12 14:13:10
2023-03-12 21:00:00,0.4317672550678253,2023-03-12 14:13:10
2023-03-12 22:00:00,0.23034930229187012,2023-03-12 14:13:10
2023-03-12 23:00:00,0.03775209188461304,2023-03-12 14:13:10
2023-03-13 00:00:00,0.19305013120174408,2023-03-12 14:13:10
2023-03-13 01:00:00,-0.10068275034427643,2023-03-12 14:13:10
2023-03-13 02:00:00,-0.3767623007297516,2023-03-12 14:13:10
