ds,prepod,timestamp
2022-10-20 08:00:00,0.7884758710861206,2022-10-20 07:10:24
2022-10-20 09:00:00,1.8889604806900024,2022-10-20 07:10:24
2022-10-20 10:00:00,1.031815767288208,2022-10-20 07:10:24
2022-10-20 11:00:00,0.04701778292655945,2022-10-20 07:10:24
2022-10-20 12:00:00,0.4257732629776001,2022-10-20 07:10:24
2022-10-20 13:00:00,2.8569138050079346,2022-10-20 07:10:24
2022-10-20 14:00:00,1.8050527572631836,2022-10-20 07:10:24
2022-10-20 15:00:00,3.105546236038208,2022-10-20 07:10:24
2022-10-20 16:00:00,4.121390342712402,2022-10-20 07:10:24
2022-10-20 17:00:00,3.0133442878723145,2022-10-20 07:10:24
2022-10-20 18:00:00,1.771179437637329,2022-10-20 07:10:24
2022-10-20 19:00:00,2.7061591148376465,2022-10-20 07:10:24
