ds,prepod,timestamp
2022-07-16 04:00:00,-0.17084762454032898,2022-07-16 03:09:56
2022-07-16 05:00:00,-0.15350818634033203,2022-07-16 03:09:56
2022-07-16 06:00:00,-0.21978437900543213,2022-07-16 03:09:56
2022-07-16 07:00:00,-0.43355733156204224,2022-07-16 03:09:56
2022-07-16 08:00:00,-0.1340264081954956,2022-07-16 03:09:56
2022-07-16 09:00:00,-0.07226407527923584,2022-07-16 03:09:56
2022-07-16 10:00:00,-0.30223459005355835,2022-07-16 03:09:56
2022-07-16 11:00:00,-0.6822755932807922,2022-07-16 03:09:56
2022-07-16 12:00:00,2.509009838104248,2022-07-16 03:09:56
2022-07-16 13:00:00,6.533357620239258,2022-07-16 03:09:56
2022-07-16 14:00:00,8.395037651062012,2022-07-16 03:09:56
2022-07-16 15:00:00,7.625136375427246,2022-07-16 03:09:56
