ds,prepod,timestamp
2023-04-26 01:00:00,-0.46443283557891846,2023-04-26 00:14:39
2023-04-26 02:00:00,-0.312114417552948,2023-04-26 00:14:39
2023-04-26 03:00:00,-0.2868431508541107,2023-04-26 00:14:39
2023-04-26 04:00:00,-0.3342583477497101,2023-04-26 00:14:39
2023-04-26 05:00:00,-1.0030231475830078,2023-04-26 00:14:39
2023-04-26 06:00:00,-0.7879952192306519,2023-04-26 00:14:39
2023-04-26 07:00:00,-0.09555459022521973,2023-04-26 00:14:39
2023-04-26 08:00:00,0.038716644048690796,2023-04-26 00:14:39
2023-04-26 09:00:00,-0.016891509294509888,2023-04-26 00:14:39
2023-04-26 10:00:00,0.13065524399280548,2023-04-26 00:14:39
2023-04-26 11:00:00,0.3423071503639221,2023-04-26 00:14:39
2023-04-26 12:00:00,1.270622968673706,2023-04-26 00:14:39
