ds,prepod,timestamp
2023-03-30 11:00:00,0.4392063617706299,2023-03-30 10:18:33
2023-03-30 12:00:00,0.5557087659835815,2023-03-30 10:18:33
2023-03-30 13:00:00,1.1119338274002075,2023-03-30 10:18:33
2023-03-30 14:00:00,1.5823191404342651,2023-03-30 10:18:33
2023-03-30 15:00:00,2.0169320106506348,2023-03-30 10:18:33
2023-03-30 16:00:00,2.312168836593628,2023-03-30 10:18:33
2023-03-30 17:00:00,2.193410873413086,2023-03-30 10:18:33
2023-03-30 18:00:00,1.8252859115600586,2023-03-30 10:18:33
2023-03-30 19:00:00,1.1960936784744263,2023-03-30 10:18:33
2023-03-30 20:00:00,0.7385491728782654,2023-03-30 10:18:33
2023-03-30 21:00:00,0.6311755776405334,2023-03-30 10:18:33
2023-03-30 22:00:00,0.32433921098709106,2023-03-30 10:18:33
