ds,prepod,timestamp
2022-12-11 06:00:00,0.06832264363765717,2022-12-11 05:11:29
2022-12-11 07:00:00,0.26683899760246277,2022-12-11 05:11:29
2022-12-11 08:00:00,0.4149636924266815,2022-12-11 05:11:29
2022-12-11 09:00:00,0.35166218876838684,2022-12-11 05:11:29
2022-12-11 10:00:00,0.41610562801361084,2022-12-11 05:11:29
2022-12-11 11:00:00,0.4466225206851959,2022-12-11 05:11:29
2022-12-11 12:00:00,0.7342436909675598,2022-12-11 05:11:29
2022-12-11 13:00:00,1.0073468685150146,2022-12-11 05:11:29
2022-12-11 14:00:00,1.4382296800613403,2022-12-11 05:11:29
2022-12-11 15:00:00,1.887195348739624,2022-12-11 05:11:29
2022-12-11 16:00:00,2.1483781337738037,2022-12-11 05:11:29
2022-12-11 17:00:00,2.100034236907959,2022-12-11 05:11:29
