ds,prepod,timestamp
2022-08-13 18:00:00,-0.15698790550231934,2022-08-13 17:10:02
2022-08-13 19:00:00,-0.24340271949768066,2022-08-13 17:10:02
2022-08-13 20:00:00,-0.5872607231140137,2022-08-13 17:10:02
2022-08-13 21:00:00,-0.4023563861846924,2022-08-13 17:10:02
2022-08-13 22:00:00,-0.05743086338043213,2022-08-13 17:10:02
2022-08-13 23:00:00,0.36310553550720215,2022-08-13 17:10:02
2022-08-14 00:00:00,-0.5358004570007324,2022-08-13 17:10:02
2022-08-14 01:00:00,0.734933614730835,2022-08-13 17:10:02
2022-08-14 02:00:00,-0.6015759706497192,2022-08-13 17:10:02
2022-08-14 03:00:00,0.4165637493133545,2022-08-13 17:10:02
2022-08-14 04:00:00,0.8691108226776123,2022-08-13 17:10:02
2022-08-14 05:00:00,0.1601123809814453,2022-08-13 17:10:02
