ds,prepod,timestamp
2022-06-30 12:00:00,2.353508472442627,2022-06-30 11:10:33
2022-06-30 13:00:00,3.314854621887207,2022-06-30 11:10:33
2022-06-30 14:00:00,4.073663711547852,2022-06-30 11:10:33
2022-06-30 15:00:00,2.5111868381500244,2022-06-30 11:10:33
2022-06-30 16:00:00,3.0736706256866455,2022-06-30 11:10:33
2022-06-30 17:00:00,2.400832414627075,2022-06-30 11:10:33
2022-06-30 18:00:00,2.058872699737549,2022-06-30 11:10:33
2022-06-30 19:00:00,1.347419023513794,2022-06-30 11:10:33
2022-06-30 20:00:00,1.3883497714996338,2022-06-30 11:10:33
2022-06-30 21:00:00,1.4173448085784912,2022-06-30 11:10:33
2022-06-30 22:00:00,0.7947883009910583,2022-06-30 11:10:33
2022-06-30 23:00:00,0.44751033186912537,2022-06-30 11:10:33
