ds,prepod,timestamp
2022-12-05 11:00:00,0.8083634376525879,2022-12-05 10:12:11
2022-12-05 12:00:00,1.2267038822174072,2022-12-05 10:12:11
2022-12-05 13:00:00,1.9770389795303345,2022-12-05 10:12:11
2022-12-05 14:00:00,2.4206628799438477,2022-12-05 10:12:11
2022-12-05 15:00:00,3.0937323570251465,2022-12-05 10:12:11
2022-12-05 16:00:00,3.3867368698120117,2022-12-05 10:12:11
2022-12-05 17:00:00,3.235856294631958,2022-12-05 10:12:11
2022-12-05 18:00:00,2.7355127334594727,2022-12-05 10:12:11
2022-12-05 19:00:00,2.2672953605651855,2022-12-05 10:12:11
2022-12-05 20:00:00,1.8343291282653809,2022-12-05 10:12:11
2022-12-05 21:00:00,1.6756600141525269,2022-12-05 10:12:11
2022-12-05 22:00:00,1.4416903257369995,2022-12-05 10:12:11
