ds,prepod,timestamp
2022-10-09 12:00:00,0.7899969816207886,2022-10-09 11:10:12
2022-10-09 13:00:00,1.3522615432739258,2022-10-09 11:10:12
2022-10-09 14:00:00,1.6686874628067017,2022-10-09 11:10:12
2022-10-09 15:00:00,1.5124017000198364,2022-10-09 11:10:12
2022-10-09 16:00:00,3.354175090789795,2022-10-09 11:10:12
2022-10-09 17:00:00,2.6818764209747314,2022-10-09 11:10:12
2022-10-09 18:00:00,2.5494651794433594,2022-10-09 11:10:12
2022-10-09 19:00:00,1.775262475013733,2022-10-09 11:10:12
2022-10-09 20:00:00,1.7878470420837402,2022-10-09 11:10:12
2022-10-09 21:00:00,2.4689841270446777,2022-10-09 11:10:12
2022-10-09 22:00:00,2.0137407779693604,2022-10-09 11:10:12
2022-10-09 23:00:00,2.660341262817383,2022-10-09 11:10:12
