ds,prepod,timestamp
2023-04-08 11:00:00,-0.1614116132259369,2023-04-08 10:14:39
2023-04-08 12:00:00,-0.3073174059391022,2023-04-08 10:14:39
2023-04-08 13:00:00,0.5462119579315186,2023-04-08 10:14:39
2023-04-08 14:00:00,0.765646755695343,2023-04-08 10:14:39
2023-04-08 15:00:00,1.420492172241211,2023-04-08 10:14:39
2023-04-08 16:00:00,1.6164014339447021,2023-04-08 10:14:39
2023-04-08 17:00:00,0.9325260519981384,2023-04-08 10:14:39
2023-04-08 18:00:00,1.24265718460083,2023-04-08 10:14:39
2023-04-08 19:00:00,0.8640075325965881,2023-04-08 10:14:39
2023-04-08 20:00:00,0.5256357192993164,2023-04-08 10:14:39
2023-04-08 21:00:00,0.08346661925315857,2023-04-08 10:14:39
2023-04-08 22:00:00,-0.3141975998878479,2023-04-08 10:14:39
