ds,prepod,timestamp
2022-10-27 22:00:00,-0.9329238533973694,2022-10-27 21:10:36
2022-10-27 23:00:00,-0.12698404490947723,2022-10-27 21:10:36
2022-10-28 00:00:00,-0.4065506160259247,2022-10-27 21:10:36
2022-10-28 01:00:00,-0.38657158613204956,2022-10-27 21:10:36
2022-10-28 02:00:00,-0.8228230476379395,2022-10-27 21:10:36
2022-10-28 03:00:00,-1.060581922531128,2022-10-27 21:10:36
2022-10-28 04:00:00,-1.6896111965179443,2022-10-27 21:10:36
2022-10-28 05:00:00,-2.2009449005126953,2022-10-27 21:10:36
2022-10-28 06:00:00,-1.8265507221221924,2022-10-27 21:10:36
2022-10-28 07:00:00,-0.9856761693954468,2022-10-27 21:10:36
2022-10-28 08:00:00,-0.2260904759168625,2022-10-27 21:10:36
2022-10-28 09:00:00,-0.7971793413162231,2022-10-27 21:10:36
