ds,prepod,timestamp
2022-10-31 02:00:00,-0.35573822259902954,2022-10-31 01:11:00
2022-10-31 03:00:00,0.7658302187919617,2022-10-31 01:11:00
2022-10-31 04:00:00,1.4585356712341309,2022-10-31 01:11:00
2022-10-31 05:00:00,1.6839017868041992,2022-10-31 01:11:00
2022-10-31 06:00:00,1.914058804512024,2022-10-31 01:11:00
2022-10-31 07:00:00,2.226073980331421,2022-10-31 01:11:00
2022-10-31 08:00:00,1.4824810028076172,2022-10-31 01:11:00
2022-10-31 09:00:00,1.6695497035980225,2022-10-31 01:11:00
2022-10-31 10:00:00,0.6907855868339539,2022-10-31 01:11:00
2022-10-31 11:00:00,0.6743817329406738,2022-10-31 01:11:00
2022-10-31 12:00:00,-0.25875476002693176,2022-10-31 01:11:00
2022-10-31 13:00:00,-0.987237811088562,2022-10-31 01:11:00
