ds,prepod,timestamp
2022-11-28 07:00:00,0.7845714688301086,2022-11-28 06:11:35
2022-11-28 08:00:00,1.1413047313690186,2022-11-28 06:11:35
2022-11-28 09:00:00,1.2173022031784058,2022-11-28 06:11:35
2022-11-28 10:00:00,1.3978207111358643,2022-11-28 06:11:35
2022-11-28 11:00:00,1.6112642288208008,2022-11-28 06:11:35
2022-11-28 12:00:00,2.0515213012695312,2022-11-28 06:11:35
2022-11-28 13:00:00,2.4591634273529053,2022-11-28 06:11:35
2022-11-28 14:00:00,3.015779972076416,2022-11-28 06:11:35
2022-11-28 15:00:00,3.5048067569732666,2022-11-28 06:11:35
2022-11-28 16:00:00,3.8402531147003174,2022-11-28 06:11:35
2022-11-28 17:00:00,3.7867486476898193,2022-11-28 06:11:35
2022-11-28 18:00:00,3.2851836681365967,2022-11-28 06:11:35
