ds,prepod,timestamp
2023-01-28 21:00:00,-1.2393803596496582,2023-01-28 20:13:58
2023-01-28 22:00:00,-1.4732728004455566,2023-01-28 20:13:58
2023-01-28 23:00:00,-1.3915373086929321,2023-01-28 20:13:58
2023-01-29 00:00:00,-1.4722905158996582,2023-01-28 20:13:58
2023-01-29 01:00:00,-1.4352625608444214,2023-01-28 20:13:58
2023-01-29 02:00:00,-1.387985348701477,2023-01-28 20:13:58
2023-01-29 03:00:00,-1.3106435537338257,2023-01-28 20:13:58
2023-01-29 04:00:00,-1.5090241432189941,2023-01-28 20:13:58
2023-01-29 05:00:00,-1.4541773796081543,2023-01-28 20:13:58
2023-01-29 06:00:00,-1.2756818532943726,2023-01-28 20:13:58
2023-01-29 07:00:00,-1.326005458831787,2023-01-28 20:13:58
2023-01-29 08:00:00,-1.4758806228637695,2023-01-28 20:13:58
