ds,prepod,timestamp
2023-04-11 00:00:00,0.9517824053764343,2023-04-10 23:14:13
2023-04-11 01:00:00,0.28446322679519653,2023-04-10 23:14:13
2023-04-11 02:00:00,0.4754830002784729,2023-04-10 23:14:13
2023-04-11 03:00:00,0.4851298928260803,2023-04-10 23:14:13
2023-04-11 04:00:00,0.43576061725616455,2023-04-10 23:14:13
2023-04-11 05:00:00,0.14008700847625732,2023-04-10 23:14:13
2023-04-11 06:00:00,0.14343537390232086,2023-04-10 23:14:13
2023-04-11 07:00:00,0.319049209356308,2023-04-10 23:14:13
2023-04-11 08:00:00,0.3082183599472046,2023-04-10 23:14:13
2023-04-11 09:00:00,-0.0075119733810424805,2023-04-10 23:14:13
2023-04-11 10:00:00,0.4327947497367859,2023-04-10 23:14:13
2023-04-11 11:00:00,0.3095057010650635,2023-04-10 23:14:13
