ds,prepod,timestamp
2023-01-14 15:00:00,0.4982641935348511,2023-01-14 14:11:27
2023-01-14 16:00:00,0.7173457145690918,2023-01-14 14:11:27
2023-01-14 17:00:00,0.76866215467453,2023-01-14 14:11:27
2023-01-14 18:00:00,0.45365625619888306,2023-01-14 14:11:27
2023-01-14 19:00:00,0.5315759181976318,2023-01-14 14:11:27
2023-01-14 20:00:00,0.20801693201065063,2023-01-14 14:11:27
2023-01-14 21:00:00,0.0801665335893631,2023-01-14 14:11:27
2023-01-14 22:00:00,-0.14286763966083527,2023-01-14 14:11:27
2023-01-14 23:00:00,-0.18772684037685394,2023-01-14 14:11:27
2023-01-15 00:00:00,-0.4883916974067688,2023-01-14 14:11:27
2023-01-15 01:00:00,-0.528219997882843,2023-01-14 14:11:27
2023-01-15 02:00:00,-0.6005033254623413,2023-01-14 14:11:27
