ds,prepod,timestamp
2022-07-21 22:00:00,0.47896355390548706,2022-07-21 22:12:41
2022-07-21 23:00:00,0.2811981439590454,2022-07-21 22:12:41
2022-07-22 00:00:00,0.1863766461610794,2022-07-21 22:12:41
2022-07-22 01:00:00,0.401298463344574,2022-07-21 22:12:41
2022-07-22 02:00:00,0.42979657649993896,2022-07-21 22:12:41
2022-07-22 03:00:00,0.4066321849822998,2022-07-21 22:12:41
2022-07-22 04:00:00,0.4537067115306854,2022-07-21 22:12:41
2022-07-22 05:00:00,0.47646963596343994,2022-07-21 22:12:41
2022-07-22 06:00:00,0.4634696841239929,2022-07-21 22:12:41
2022-07-22 07:00:00,0.3515787422657013,2022-07-21 22:12:41
2022-07-22 08:00:00,0.20631462335586548,2022-07-21 22:12:41
2022-07-22 09:00:00,0.15316098928451538,2022-07-21 22:12:41
