ds,prepod,timestamp
2023-01-22 16:00:00,0.2870763838291168,2023-01-22 15:15:08
2023-01-22 17:00:00,0.3299580514431,2023-01-22 15:15:08
2023-01-22 18:00:00,0.17262578010559082,2023-01-22 15:15:08
2023-01-22 19:00:00,0.04815623164176941,2023-01-22 15:15:08
2023-01-22 20:00:00,-0.27495676279067993,2023-01-22 15:15:08
2023-01-22 21:00:00,-0.1658739149570465,2023-01-22 15:15:08
2023-01-22 22:00:00,-0.09977951645851135,2023-01-22 15:15:08
2023-01-22 23:00:00,-0.29441580176353455,2023-01-22 15:15:08
2023-01-23 00:00:00,-0.1999969780445099,2023-01-22 15:15:08
2023-01-23 01:00:00,-0.2628059685230255,2023-01-22 15:15:08
2023-01-23 02:00:00,-0.20143702626228333,2023-01-22 15:15:08
2023-01-23 03:00:00,-0.22382378578186035,2023-01-22 15:15:08
