ds,prepod,timestamp
2023-04-02 19:00:00,-0.6895908713340759,2023-04-02 18:14:59
2023-04-02 20:00:00,-0.8782132863998413,2023-04-02 18:14:59
2023-04-02 21:00:00,-0.5646235942840576,2023-04-02 18:14:59
2023-04-02 22:00:00,-0.35095536708831787,2023-04-02 18:14:59
2023-04-02 23:00:00,-0.9094143509864807,2023-04-02 18:14:59
2023-04-03 00:00:00,-0.6718827486038208,2023-04-02 18:14:59
2023-04-03 01:00:00,-0.2560460567474365,2023-04-02 18:14:59
2023-04-03 02:00:00,-0.20840808749198914,2023-04-02 18:14:59
2023-04-03 03:00:00,-0.16721196472644806,2023-04-02 18:14:59
2023-04-03 04:00:00,-0.27981483936309814,2023-04-02 18:14:59
2023-04-03 05:00:00,-0.14655672013759613,2023-04-02 18:14:59
2023-04-03 06:00:00,0.3775899112224579,2023-04-02 18:14:59
